ID;FullName;CityName;OblName;Center;NalSumLimit;EngName
57166;Сарул, Черноземельский р-н, Калмыкия респ.;Сарул, Черноземельский р-н;Калмыкия респ.;;0;Sarul, Chernozemelskiy r-n
57167;Угор, Верхошижемский р-н, Кировская обл.;Угор, Верхошижемский р-н;Кировская обл.;;0;Ugor, Verkhoshizhemskiy r-n
57168;Кандабулак, Сергиевский р-н, Самарская обл.;Кандабулак, Сергиевский р-н;Самарская обл.;;0;Kandabulak, Sergiyevskiy r-n
57169;Чупаево, Альметьевский р-н, Татарстан респ.;Чупаево, Альметьевский р-н;Татарстан респ.;;0;Chupayevo, Almetyevskiy r-n
57170;Михайловский, Куркинский р-н, Тульская обл.;Михайловский, Куркинский р-н;Тульская обл.;;0;Mikhaylovskiy, Kurkinskiy r-n
57171;Сенда, Мари-Турекский р-н, Марий Эл респ.;Сенда, Мари-Турекский р-н;Марий Эл респ.;;0;Senda, Mari-Turekskiy r-n
57172;Степной Кучук, Родинский р-н, Алтай респ.;Степной Кучук, Родинский р-н;Алтай респ.;;0;Stepnoy Kuchuk, Rodinskiy r-n
57173;Чадукасы, Красноармейский р-н, Чувашия респ.;Чадукасы, Красноармейский р-н;Чувашия респ.;;0;Chadukasy, Krasnoarmeyskiy r-n
57174;Татлыбаево, Баймакский р-н, Башкортостан респ.;Татлыбаево, Баймакский р-н;Башкортостан респ.;;0;Tatlybayevo, Baymakskiy r-n
57175;Шекпээр, Барун-Хемчикский р-н, Тыва респ.;Шекпээр, Барун-Хемчикский р-н;Тыва респ.;;0;Shekpeer, Barun-Khemchikskiy r-n
57176;Остролучье, Мичуринский р-н, Тамбовская обл.;Остролучье, Мичуринский р-н;Тамбовская обл.;;0;Ostroluchye, Michurinskiy r-n
57177;Новомарьясово, Орджоникидзевский р-н, Хакасия респ;Новомарьясово, Орджоникидзевский р-н;Хакасия респ.;;0;Novomaryasovo, Ordzhonikidzevskiy r-n
57178;Енашимо, Северо-Енисейский р-н, Красноярский край;Енашимо, Северо-Енисейский р-н;Красноярский край;;0;Yenashimo, Severo-Yeniseyskiy r-n
57179;Льгов, Хотынецкий р-н, Орловская обл.;Льгов, Хотынецкий р-н;Орловская обл.;;0;Lgov, Khotynetskiy r-n
57180;Шадчи, Мамадышский р-н, Татарстан респ.;Шадчи, Мамадышский р-н;Татарстан респ.;;0;Shadchi, Mamadyshskiy r-n
57181;Унгин, Осинский р-н, Иркутская обл.;Унгин, Осинский р-н;Иркутская обл.;;0;Ungin, Osinskiy r-n
57182;Килеево, Балтасинский р-н, Татарстан респ.;Килеево, Балтасинский р-н;Татарстан респ.;;0;Kileyevo, Baltasinskiy r-n
57183;Кучук, Шелаболихинский р-н, Алтай респ.;Кучук, Шелаболихинский р-н;Алтай респ.;;0;Kuchuk, Shelabolikhinskiy r-n
57184;Быхово, Комаричский р-н, Брянская обл.;Быхово, Комаричский р-н;Брянская обл.;;0;Bykhovo, Komarichskiy r-n
57185;Усть-Кивда, Бурейский р-н, Амурская обл.;Усть-Кивда, Бурейский р-н;Амурская обл.;;0;Ust-Kivda, Bureyskiy r-n
57186;Сокольники, Кувшиновский р-н, Тверская обл.;Сокольники, Кувшиновский р-н;Тверская обл.;;0;Sokolniki, Kuvshinovskiy r-n
57187;Никольск, Змеиногорский р-н, Алтай респ.;Никольск, Змеиногорский р-н;Алтай респ.;;0;Nikolsk, Zmeinogorskiy r-n
57188;Альбитуй, Красночикойский р-н, Забайкальский край;Альбитуй, Красночикойский р-н;Забайкальский край;;0;Albituy, Krasnochikoyskiy r-n
57189;Курганы, Бежецкий р-н, Тверская обл.;Курганы, Бежецкий р-н;Тверская обл.;;0;Kurgany, Bezhetskiy r-n
57190;Сюля, Нюрбинский р-н, Саха респ. (Якутия);Сюля, Нюрбинский р-н;Саха респ. (Якутия);;0;Syulya, Nyurbinskiy r-n
57191;Бор, Новосокольнический р-н, Псковская обл.;Бор, Новосокольнический р-н;Псковская обл.;;0;Bor, Novosokolnicheskiy r-n
57192;Черный Ручей, Гордеевский р-н, Брянская обл.;Черный Ручей, Гордеевский р-н;Брянская обл.;;0;Chernyy Ruchey, Gordeyevskiy r-n
57193;Подзавалово, Урицкий р-н, Орловская обл.;Подзавалово, Урицкий р-н;Орловская обл.;;0;Podzavalovo, Uritskiy r-n
57194;Софьино, Аркадакский р-н, Саратовская обл.;Софьино, Аркадакский р-н;Саратовская обл.;;0;Sofino, Arkadakskiy r-n
57195;Центральный, Межевской р-н, Костромская обл.;Центральный, Межевской р-н;Костромская обл.;;0;Tsentralnyy, Mezhevskoy r-n
57196;Дугино, Сычевский р-н, Смоленская обл.;Дугино, Сычевский р-н;Смоленская обл.;;0;Dugino, Sychevskiy r-n
57197;Городище, Островский р-н, Псковская обл.;Городище, Островский р-н;Псковская обл.;;0;Gorodishche, Ostrovskiy r-n
57198;Большая Коклала, Сернурский р-н, Марий Эл респ.;Большая Коклала, Сернурский р-н;Марий Эл респ.;;0;Bolshaya Koklala, Sernurskiy r-n
57199;Саратан, Улаганский р-н, Алтайский край;Саратан, Улаганский р-н;Алтайский край;;0;Saratan, Ulaganskiy r-n
57200;Аряш, Новобурасский р-н, Саратовская обл.;Аряш, Новобурасский р-н;Саратовская обл.;;0;Aryash, Novoburasskiy r-n
57201;Выдрино, Шаховской р-н, Московская обл.;Выдрино, Шаховской р-н;Московская обл.;;no limit;Vydrino, Shakhovskoy r-n
57202;Выкопанка, Луховицкий р-н, Московская обл.;Выкопанка, Луховицкий р-н;Московская обл.;;no limit;Vykopanka, Lukhovitskiy r-n
57203;Кринично-Лугский, Куйбышевский р-н, Ростовская обл;Кринично-Лугский, Куйбышевский р-н;Ростовская обл.;;0;Krinichno-Lugskiy, Kuybyshevskiy r-n
57204;Выползово, Рузский р-н, Московская обл.;Выползово, Рузский р-н;Московская обл.;;no limit;Vypolzovo, Ruzskiy r-n
57205;Усть-Сосново, Топкинский р-н, Кемеровская обл.;Усть-Сосново, Топкинский р-н;Кемеровская обл.;;0;Ust-Sosnovo, Topkinskiy r-n
57206;Ивашкино, Черемшанский р-н, Татарстан респ.;Ивашкино, Черемшанский р-н;Татарстан респ.;;0;Ivashkino, Cheremshanskiy r-n
57207;Выпуково, Сергиево-Посадский р-н, Московская обл.;Выпуково, Сергиево-Посадский р-н;Московская обл.;;no limit;Vypukovo, Sergiyevo-Posadskiy r-n
57208;Быково, Измалковский р-н, Липецкая обл.;Быково, Измалковский р-н;Липецкая обл.;;0;Bykovo, Izmalkovskiy r-n
57209;Хопер, Колышлейский р-н , Пензенская обл.;Хопер, Колышлейский р-н ;Пензенская обл.;;0;Khoper, Kolyshleyskiy r-n 
57210;Вырубово, Одинцовский р-н, Московская обл.;Вырубово, Одинцовский р-н;Московская обл.;;no limit;Vyrubovo, Odintsovskiy r-n
57211;Сестренка, Петровский р-н, Тамбовская обл.;Сестренка, Петровский р-н;Тамбовская обл.;;0;Sestrenka, Petrovskiy r-n
57212;Высокие Дворики, Серпуховский р-н, Московская обл.;Высокие Дворики, Серпуховский р-н;Московская обл.;;no limit;Vysokiye Dvoriki, Serpukhovskiy r-n
